# x,Q2,R,stat,syst
# http://cds.cern.ch/record/194232/files/198901532.pdf,,,,
0.07,15,0.167,0.134,0.074
0.1,20,0.122,0.078,0.062
0.14,20,0.163,0.055,0.04
0.18,25,0.121,0.051,0.031
0.225,30,0.046,0.032,0.028
0.275,35,0.025,0.027,0.022
0.35,40,0.023,0.025,0.022
0.45,45,-0.011,0.035,0.027
0.55,50,0.005,0.056,0.039
0.65,50,-0.057,0.092,0.071
