# QED Compton scattering; low-Q2,,,,,
# https://doi.org/10.1016/j.physletb.2004.08.004,,,,,
# Q^2,x,F2,stat(pc),syst(pc),total(pc)
0.5,0.01578,0.217,8.8,17.9,19.9
0.5,0.0046,0.243,6.3,9,11
0.5,0.00158,0.236,6.7,11.4,13.2
2,0.01841,0.331,7.7,10,12.6
2,0.00631,0.356,6.3,9.3,11.2
7,0.06444,0.418,9.9,14.5,17.6
7,0.02209,0.418,7.5,8.9,11.7
